,year,word,frequency
1532,2002,Water Polo Men's Water Polo,0.0
1533,2004,Water Polo Men's Water Polo,16.12565445
1534,2006,Water Polo Men's Water Polo,0.0
1535,2008,Water Polo Men's Water Polo,16.02094241
1536,2010,Water Polo Men's Water Polo,0.0
1537,2012,Water Polo Men's Water Polo,16.23036649
1538,2014,Water Polo Men's Water Polo,0.0
1539,2016,Water Polo Men's Water Polo,16.12565445
1540,1896,Basketball Men's Basketball,0.0
1541,1900,Basketball Men's Basketball,0.0
1542,1904,Basketball Men's Basketball,0.0
1543,1906,Basketball Men's Basketball,0.0
1544,1908,Basketball Men's Basketball,0.0
1545,1912,Basketball Men's Basketball,0.0
1546,1920,Basketball Men's Basketball,0.0
1547,1924,Basketball Men's Basketball,0.0
1548,1928,Basketball Men's Basketball,0.0
1549,1932,Basketball Men's Basketball,0.0
1550,1936,Basketball Men's Basketball,13.53741497
1551,1948,Basketball Men's Basketball,19.52380952
1552,1952,Basketball Men's Basketball,20.0
1553,1956,Basketball Men's Basketball,11.49659864
1554,1960,Basketball Men's Basketball,13.06122449
1555,1964,Basketball Men's Basketball,12.85714286
1556,1968,Basketball Men's Basketball,12.99319728
1557,1972,Basketball Men's Basketball,12.92517007
1558,1976,Basketball Men's Basketball,9.591836735
1559,1980,Basketball Men's Basketball,9.727891156
1560,1984,Basketball Men's Basketball,9.659863946
1561,1988,Basketball Men's Basketball,9.727891156
1562,1992,Basketball Men's Basketball,9.659863946
1563,1994,Basketball Men's Basketball,0.0
1564,1996,Basketball Men's Basketball,9.591836735
1565,1998,Basketball Men's Basketball,0.0
1566,2000,Basketball Men's Basketball,9.795918367
1567,2002,Basketball Men's Basketball,0.0
1568,2004,Basketball Men's Basketball,9.795918367
1569,2006,Basketball Men's Basketball,0.0
1570,2008,Basketball Men's Basketball,9.795918367
1571,2010,Basketball Men's Basketball,0.0
1572,2012,Basketball Men's Basketball,9.795918367
1573,2014,Basketball Men's Basketball,0.0
1574,2016,Basketball Men's Basketball,9.591836735
1575,1896,"Cycling Men's Road Race, Individual",0.765027322
1576,1900,"Cycling Men's Road Race, Individual",0.0
1577,1904,"Cycling Men's Road Race, Individual",0.0
1578,1906,"Cycling Men's Road Race, Individual",2.62295082
1579,1908,"Cycling Men's Road Race, Individual",0.0
1580,1912,"Cycling Men's Road Race, Individual",13.44262295
1581,1920,"Cycling Men's Road Race, Individual",5.0273224039999995
1582,1924,"Cycling Men's Road Race, Individual",7.759562842
1583,1928,"Cycling Men's Road Race, Individual",8.196721311000001
1584,1932,"Cycling Men's Road Race, Individual",3.825136612
1585,1936,"Cycling Men's Road Race, Individual",10.81967213
1586,1948,"Cycling Men's Road Race, Individual",11.03825137
1587,1952,"Cycling Men's Road Race, Individual",12.13114754
1588,1956,"Cycling Men's Road Race, Individual",9.617486339
1589,1960,"Cycling Men's Road Race, Individual",15.51912568
1590,1964,"Cycling Men's Road Race, Individual",14.42622951
1591,1968,"Cycling Men's Road Race, Individual",15.73770492
1592,1972,"Cycling Men's Road Race, Individual",17.81420765
1593,1976,"Cycling Men's Road Race, Individual",14.64480874
1594,1980,"Cycling Men's Road Race, Individual",12.56830601
1595,1984,"Cycling Men's Road Race, Individual",14.75409836
1596,1988,"Cycling Men's Road Race, Individual",14.86338798
1597,1992,"Cycling Men's Road Race, Individual",16.83060109
1598,1994,"Cycling Men's Road Race, Individual",0.0
1599,1996,"Cycling Men's Road Race, Individual",20.0
1600,1998,"Cycling Men's Road Race, Individual",0.0
1601,2000,"Cycling Men's Road Race, Individual",16.83060109
1602,2002,"Cycling Men's Road Race, Individual",0.0
1603,2004,"Cycling Men's Road Race, Individual",15.73770492
1604,2006,"Cycling Men's Road Race, Individual",0.0
1605,2008,"Cycling Men's Road Race, Individual",15.628415300000002
1606,2010,"Cycling Men's Road Race, Individual",0.0
1607,2012,"Cycling Men's Road Race, Individual",15.73770492
1608,2014,"Cycling Men's Road Race, Individual",0.0
1609,2016,"Cycling Men's Road Race, Individual",15.73770492
1610,1896,Gymnastics Men's Individual All-Around,0.0
1611,1900,Gymnastics Men's Individual All-Around,14.59459459
1612,1904,Gymnastics Men's Individual All-Around,12.64864865
1613,1906,Gymnastics Men's Individual All-Around,2.702702703
1614,1908,Gymnastics Men's Individual All-Around,10.27027027
1615,1912,Gymnastics Men's Individual All-Around,4.756756757
1616,1920,Gymnastics Men's Individual All-Around,2.702702703
1617,1924,Gymnastics Men's Individual All-Around,7.783783784
1618,1928,Gymnastics Men's Individual All-Around,9.513513514
1619,1932,Gymnastics Men's Individual All-Around,2.594594595
1620,1936,Gymnastics Men's Individual All-Around,12.0
1621,1948,Gymnastics Men's Individual All-Around,13.2972973
1622,1952,Gymnastics Men's Individual All-Around,20.0
1623,1956,Gymnastics Men's Individual All-Around,6.8108108110000005
1624,1960,Gymnastics Men's Individual All-Around,14.05405405
1625,1964,Gymnastics Men's Individual All-Around,14.05405405
1626,1968,Gymnastics Men's Individual All-Around,12.64864865
1627,1972,Gymnastics Men's Individual All-Around,12.21621622
1628,1976,Gymnastics Men's Individual All-Around,9.72972973
1629,1980,Gymnastics Men's Individual All-Around,7.027027027000001
1630,1984,Gymnastics Men's Individual All-Around,7.675675676
1631,1988,Gymnastics Men's Individual All-Around,9.621621622000001
1632,1992,Gymnastics Men's Individual All-Around,10.05405405
1633,1994,Gymnastics Men's Individual All-Around,0.0
1634,1996,Gymnastics Men's Individual All-Around,12.0
1635,1998,Gymnastics Men's Individual All-Around,0.0
1636,2000,Gymnastics Men's Individual All-Around,10.48648649
1637,2002,Gymnastics Men's Individual All-Around,0.0
1638,2004,Gymnastics Men's Individual All-Around,10.59459459
1639,2006,Gymnastics Men's Individual All-Around,0.0
1640,2008,Gymnastics Men's Individual All-Around,10.59459459
1641,2010,Gymnastics Men's Individual All-Around,0.0
1642,2012,Gymnastics Men's Individual All-Around,4.432432432
1643,2014,Gymnastics Men's Individual All-Around,0.0
1644,2016,Gymnastics Men's Individual All-Around,5.405405405
1645,1896,Rowing Men's Coxed Eights,0.0
1646,1900,Rowing Men's Coxed Eights,6.518518519
1647,1904,Rowing Men's Coxed Eights,2.666666667
1648,1906,Rowing Men's Coxed Eights,0.0
1649,1908,Rowing Men's Coxed Eights,8.0
1650,1912,Rowing Men's Coxed Eights,14.66666667
1651,1920,Rowing Men's Coxed Eights,10.66666667
1652,1924,Rowing Men's Coxed Eights,13.33333333
1653,1928,Rowing Men's Coxed Eights,14.66666667
1654,1932,Rowing Men's Coxed Eights,10.66666667
1655,1936,Rowing Men's Coxed Eights,18.66666667
1656,1948,Rowing Men's Coxed Eights,16.0
1657,1952,Rowing Men's Coxed Eights,18.66666667
1658,1956,Rowing Men's Coxed Eights,13.33333333
1659,1960,Rowing Men's Coxed Eights,18.81481481
1660,1964,Rowing Men's Coxed Eights,18.66666667
1661,1968,Rowing Men's Coxed Eights,16.74074074
1662,1972,Rowing Men's Coxed Eights,20.0
1663,1976,Rowing Men's Coxed Eights,14.81481481
1664,1980,Rowing Men's Coxed Eights,12.0
1665,1984,Rowing Men's Coxed Eights,9.333333332999999
1666,1988,Rowing Men's Coxed Eights,13.33333333
1667,1992,Rowing Men's Coxed Eights,18.66666667
1668,1994,Rowing Men's Coxed Eights,0.0
1669,1996,Rowing Men's Coxed Eights,13.33333333
1670,1998,Rowing Men's Coxed Eights,0.0
1671,2000,Rowing Men's Coxed Eights,12.14814815
1672,2002,Rowing Men's Coxed Eights,0.0
1673,2004,Rowing Men's Coxed Eights,12.14814815
1674,2006,Rowing Men's Coxed Eights,0.0
1675,2008,Rowing Men's Coxed Eights,11.11111111
1676,2010,Rowing Men's Coxed Eights,0.0
1677,2012,Rowing Men's Coxed Eights,10.66666667
1678,2014,Rowing Men's Coxed Eights,0.0
1679,2016,Rowing Men's Coxed Eights,9.333333332999999
1680,1896,Gymnastics Men's Team All-Around,0.0
1681,1900,Gymnastics Men's Team All-Around,0.0
1682,1904,Gymnastics Men's Team All-Around,6.141732283
1683,1906,Gymnastics Men's Team All-Around,6.062992126
1684,1908,Gymnastics Men's Team All-Around,20.0
1685,1912,Gymnastics Men's Team All-Around,7.1653543310000005
1686,1920,Gymnastics Men's Team All-Around,9.448818897999999
1687,1924,Gymnastics Men's Team All-Around,5.669291339
1688,1928,Gymnastics Men's Team All-Around,6.929133857999999
1689,1932,Gymnastics Men's Team All-Around,1.88976378
1690,1936,Gymnastics Men's Team All-Around,8.74015748
1691,1948,Gymnastics Men's Team All-Around,9.68503937
1692,1952,Gymnastics Men's Team All-Around,13.38582677
1693,1956,Gymnastics Men's Team All-Around,3.3070866139999997
1694,1960,Gymnastics Men's Team All-Around,9.448818897999999
1695,1964,Gymnastics Men's Team All-Around,8.503937008
1696,1968,Gymnastics Men's Team All-Around,7.480314961
1697,1972,Gymnastics Men's Team All-Around,7.559055118
1698,1976,Gymnastics Men's Team All-Around,5.669291339
1699,1980,Gymnastics Men's Team All-Around,4.251968504
1700,1984,Gymnastics Men's Team All-Around,4.251968504
1701,1988,Gymnastics Men's Team All-Around,5.669291339
1702,1992,Gymnastics Men's Team All-Around,5.669291339
1703,1994,Gymnastics Men's Team All-Around,0.0
1704,1996,Gymnastics Men's Team All-Around,6.535433071
1705,1998,Gymnastics Men's Team All-Around,0.0
1706,2000,Gymnastics Men's Team All-Around,5.590551181
1707,2002,Gymnastics Men's Team All-Around,0.0
1708,2004,Gymnastics Men's Team All-Around,5.669291339
1709,2006,Gymnastics Men's Team All-Around,0.0
1710,2008,Gymnastics Men's Team All-Around,5.669291339
1711,2010,Gymnastics Men's Team All-Around,0.0
1712,2012,Gymnastics Men's Team All-Around,4.7244094489999995
1713,2014,Gymnastics Men's Team All-Around,0.0
1714,2016,Gymnastics Men's Team All-Around,4.7244094489999995
1715,1896,Handball Men's Handball,0.0
1716,1900,Handball Men's Handball,0.0
1717,1904,Handball Men's Handball,0.0
1718,1906,Handball Men's Handball,0.0
1719,1908,Handball Men's Handball,0.0
1720,1912,Handball Men's Handball,0.0
1721,1920,Handball Men's Handball,0.0
1722,1924,Handball Men's Handball,0.0
1723,1928,Handball Men's Handball,0.0
1724,1932,Handball Men's Handball,0.0
1725,1936,Handball Men's Handball,8.641975309
1726,1948,Handball Men's Handball,0.0
1727,1952,Handball Men's Handball,0.0
1728,1956,Handball Men's Handball,0.0
1729,1960,Handball Men's Handball,0.0
1730,1964,Handball Men's Handball,0.0
1731,1968,Handball Men's Handball,0.0
1732,1972,Handball Men's Handball,20.0
1733,1976,Handball Men's Handball,13.25102881
1734,1980,Handball Men's Handball,13.66255144
1735,1984,Handball Men's Handball,14.56790123
1736,1988,Handball Men's Handball,13.99176955
1737,1992,Handball Men's Handball,14.73251029
1738,1994,Handball Men's Handball,0.0
1739,1996,Handball Men's Handball,14.97942387
1740,1998,Handball Men's Handball,0.0
1741,2000,Handball Men's Handball,14.56790123
1742,2002,Handball Men's Handball,0.0
1743,2004,Handball Men's Handball,14.73251029
1744,2006,Handball Men's Handball,0.0
1745,2008,Handball Men's Handball,14.1563786
1746,2010,Handball Men's Handball,0.0
1747,2012,Handball Men's Handball,14.48559671
1748,2014,Handball Men's Handball,0.0
1749,2016,Handball Men's Handball,14.56790123
